id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
0,True,Vitor,Peixoto,4898494peixoto@hotmail.com,21475683090,,Viela Dom Pedro II,Vila Maria,Bebedouro,SP,14700325,2009-08-31,Globoplay e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),551199561802607
1,True,Ana Júlia,Lopes,vieiraantonio@example.org,93861470250,,Rua C44,Setor Sudoeste,Goiânia,GO,74305250,1981-10-12,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/37.0.840.0 Safari/533.2",557190975351319
2,False,Heitor,Azevedo,azevedo@gmail.com,79502461894,5584948339694,Rua Anabela,Comendador Soares,Nova Iguaçu,RJ,26280490,1972-12-14,,False,True,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/3.1),558494833969414
3,False,Yasmin,da Cunha,dacunha@hotmail.com,,5521923098910,,,,,,1973-03-29,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/16.0.864.0 Safari/534.0",552192309891049
4,False,Theo,Ribeiro,theo.ribeiro@gmail.com,76452380974,5531958419720,,,,,,1991-03-01,Globoplay + canais ao vivo e Premiere,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/4.0),553195841972085
5,False,Lucca,Rocha,lucca.rocha@globo.com,23857640162,5531946610935,Rua Barão do Amazonas,Oitenta,Camaragibe,PE,54792530,2007-10-05,Disney +,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_3) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/48.0.881.0 Safari/532.1",553194661093502
6,False,Alexandre,da Rosa,alexandre.darosa@almeida.com,,,Rua Baltar (Lot N Sra Conceição),Belmonte,Queimados,RJ,26321024,1967-11-01,Globoplay + canais ao vivo e Disney +,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_5) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/47.0.822.0 Safari/531.0",554191934421766
7,False,Raul,Mendes,raul.mendes@bol.com,82403167517,,Rua Cervo do Pantanal,Condomínio Villa Verde Bragança,Bragança Paulista,SP,12903496,1995-08-05,Globoplay + canais ao vivo e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.0; Trident/4.1),551190422945651
8,False,Enrico,Castro,castro@gmail.com,29675043865,,,,,,,2011-01-11,Globoplay + canais ao vivo e Premiere,False,False,Opera/8.64.(Windows 98; mi-NZ) Presto/2.9.174 Version/11.00,556191717604537
9,False,Davi Luiz,Moura,daviluiz.moura@bol.com,64350189289,,,,,,,1991-03-12,Globoplay e discovery +,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_5 rv:5.0; sq-ML) AppleWebKit/532.7.5 (KHTML, like Gecko) Version/5.0.2 Safari/532.7.5",556191108731725
10,True,Mariane,Lopes,4793926lopes@azevedo.com,80176924558,5551992694711,Rua Meriti,Palmeiras,São Gonçalo,RJ,24475350,1982-06-30,Globoplay + canais ao vivo,False,False,Opera/8.83.(X11; Linux x86_64; raj-IN) Presto/2.9.188 Version/12.00,555199269471107
11,False,Diego,Silveira,diego.silveira@pereira.org,02476859176,,Rua João Ribeiro Lemos,Novo Mundo,Curitiba,PR,81020270,1977-10-30,Globoplay e Disney +,False,False,Opera/8.40.(Windows NT 10.0; mg-MG) Presto/2.9.165 Version/12.00,558499676993066
12,False,Murilo,Melo,murilo.melo@gmail.com,76908315240,,,,,,,2000-09-17,Premiere,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.2; Trident/5.1),553197912560989
13,True,João Pedro,Nogueira,pmendes@example.org,75392046134,,Servidão José Rodrigues Martins,Gloria,Petrópolis,RJ,25720457,1977-05-18,,True,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; csb-PL) AppleWebKit/535.14.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6535.14.2",555192641830629
14,False,Benício,Porto,bencio.porto@bol.com,59201764316,5581954151150,Rua Tubarão do Litoral,Alto Santa Maria,Parnaíba,PI,64212310,1974-02-25,Globo Mais,True,False,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/35.0.890.0 Safari/536.0",558195415115066
15,True,Julia,Cardoso,vitor-gabrielda-conceicao@example.org,68192047520,5541958332456,,,,,,1997-06-24,Globoplay e discovery +,False,False,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_6; rv:1.9.5.20) Gecko/5766-03-15 20:28:46 Firefox/8.0,554195833245606
16,False,Beatriz,Carvalho,beatriz.carvalho@yahoo.com,82653074117,5511979703414,Rua Dona Marina,Cidade Nova América,São Paulo,SP,04897435,1979-01-22,Deezer Premium,False,True,"Mozilla/5.0 (iPad; CPU iPad OS 10_3_4 like Mac OS X) AppleWebKit/533.2 (KHTML, like Gecko) CriOS/34.0.815.0 Mobile/00S468 Safari/533.2",551197970341464
17,False,Luiz Felipe,da Cruz,luizfelipe.dacruz@bol.com,64832710508,,,,,,,2007-06-07,Globoplay e Starzplay,False,False,Opera/9.63.(X11; Linux x86_64; dv-MV) Presto/2.9.171 Version/12.00,558492983816880
18,False,Leandro,Rocha,leandro.rocha@hotmail.com,05739482674,5581907427093,,,,,,2006-09-13,,False,False,Opera/9.91.(Windows NT 5.0; az-AZ) Presto/2.9.179 Version/10.00,558190742709319
19,False,Mariana,Gonçalves,mariana.gonalves@globo.com,72516934882,5571975625662,,,,,,1989-01-28,Globoplay + canais ao vivo,False,False,Mozilla/5.0 (Windows NT 6.2; ru-UA; rv:1.9.1.20) Gecko/3907-04-09 21:08:46 Firefox/3.6.19,557197562566290
