id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
0,False,Vitor,Peixoto,vitor.peixoto@outlook.com,21475683090,5571947593824,,,,,,2009-08-31,Globoplay e Starzplay,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.2; Trident/3.1),557194759382458
1,False,Ana Júlia,Lopes,anajlia.lopes@hotmail.com,35174680966,,Rua Monte Azul,Sevilha (1ª Seção),Ribeirão das Neves,MG,33855050,1966-03-17,Disney +,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/534.7.3 (KHTML, like Gecko) Version/5.0.1 Safari/534.7.3",551198016097581
2,False,João Miguel,da Mata,joomiguel.damata@ferreira.com,83954721619,5521922018684,Rua Amazonas,Jardim Vitória,São Paulo,SP,08473790,2004-12-05,Globoplay + canais ao vivo e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.0; Trident/5.0),552192201868467
3,False,Carolina,Melo,melo@yahoo.com,30186754957,,Boulevard Olavo Bilac - até 680/681,Olavo Bilac,Duque de Caxias,RJ,25025410,1985-03-09,Globoplay,False,True,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; gez-ER) AppleWebKit/531.13.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.13.2",552193525601253
4,False,Otávio,Monteiro,monteiro@globo.com,72360149822,5584970916345,,,,,,1967-12-23,Disney +,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/9823-08-11 21:02:23 Firefox/3.6.19,558497091634562
5,False,Lucca,das Neves,dasneves@hotmail.com,,,Rua Manuel Castro,Jardim Balneário Ana Clara,Duque de Caxias,RJ,25221285,1981-03-27,Globoplay e discovery +,False,False,Opera/8.11.(Windows NT 5.2; tr-CY) Presto/2.9.186 Version/12.00,551196960271491
6,False,Alana,Peixoto,peixoto@outlook.com,49203568115,5511908913193,Rua Piratininga - lado ímpar,Brás,São Paulo,SP,03042001,1990-10-28,,False,False,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_2; rv:1.9.3.20) Gecko/5092-01-10 02:33:23 Firefox/3.6.4,551190891319370
7,False,Stella,Azevedo,stella.azevedo@gmail.com,,,,,,,,1980-05-12,Globoplay e discovery +,False,False,"Mozilla/5.0 (Linux; Android 2.0.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/17.0.810.0 Safari/535.1",555195682417339
8,False,Anthony,Castro,castro@yahoo.com,92618045351,,Rua Arthur Maciel,Nossa Senhora da Saúde,Caxias do Sul,RS,95032793,1995-10-13,Globoplay e Disney +,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/3814-03-28 04:17:37 Firefox/3.6.2,558197936153451
9,False,Luiz Gustavo,da Costa,luizgustavo.dacosta@hotmail.com,,,Rua Padre Antônio Vieira,Santo Antônio,Porto Alegre,RS,90640060,1996-01-20,Giga Gloob,False,True,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_6 rv:6.0; gd-GB) AppleWebKit/531.44.7 (KHTML, like Gecko) Version/4.0.4 Safari/531.44.7",552191801320473
